Iteration,m,n,b,org,TL,flux
81,1.699999999999998e-9,292391117.64705896,0.49706489999999964,animal,1.999999999999991,356.10378359210694
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.5384615384615397,0.363579625463384
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.5573938407271686,0.2617050325808105
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.7074404630076887,0.2618366550025955
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.833333333333339,0.4960572694034215
81,0.12125000000000002,0.029999999999999995,0.0036375,animal,2.7592592592592515,3.013189354499361
81,0.434268491,0.3067924630985949,0.1332303,animal,3.1887345679012267,110.36374478536253
81,0.12125000000000002,0.029999999999999995,0.0036375,animal,3.210565476190471,74.8041841056932
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.8252314814814743,77.865887577583507
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.3999999999999986,77.865887577583507
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.3194444444444287,43.508276917892744
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.342261904761898,43.508276917892744
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.6829172178130474,43.50826653050645
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.239583333333311,0.2411616990746614
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.312499999999997,0.2411616990746614
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.1676380621693037,0.06249218754652497
81,1.4392e-7,97134.98999999998,0.013979667760799997,para,2.8194444444444353,1.7006399965896701
81,1.0405,0.010000000000000004,0.010405000000000003,animal,3.9000000000000075,1.2690629630018897
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.303134054547734,0.061898073399659685
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.999999999999975,0.0559632356786713
81,1.2562238,0.48725871934602744,0.612106,animal,3.842234390500987,67.49838884399757
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.666666666666665,0.0560004309471178
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.210565476190472,37.628460532363725
81,0.05145000000000001,0.14,0.007203000000000002,animal,2.4999999999999885,547.8902026546251
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.671130952380954,40.61983088222902
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.5760168650793642,38.59915130320276
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.5713929588929547,1.2179248770707454
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,1.9999999999999833,1.0568912993641055
81,0.0481,0.013839916839916835,6.656999999999998e-4,animal,0.9999999999999987,272.73670551436123
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.422335600907026,207.92230441420827
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.003361440480666,207.64115323749542
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.5646724640376855,0.7016681821941341
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.352373478688339,0.5959215720785106
81,0.353273946,0.3970255989384509,0.14025879999999996,animal,4.313971009700168,174.2565120407518
81,0.07950000000000002,0.010000000000000004,7.950000000000005e-4,animal,3.411033950617273,0.9877022124272973
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,5.02579281300193,0.05303700860508541
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,1.0000000000000009,0.05288405573374967
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,0.9999999999999954,1.356139314675632
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,1.499999999999994,1.3513900725743244
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.238263388006486,0.14403710734911407
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.67113095238095,0.1491305557091753
81,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.9079503270161933,0.15007457856867684
81,0.04695,0.07,0.0032865000000000004,animal,2.562500000000002,0.9718622708688793
81,0.8735,0.07999999999999999,0.06988,animal,3.1857638888888826,131.45232857436187
81,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,3.2395833333333264,364.1532175167257
81,2.0000000000000004e-8,19.100000000000012,3.820000000000003e-7,animal,3.5462662337662247,7.180795845596189e-4
81,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,3.447845804988656,363.9300646338196
81,0.738,0.12142398373983739,0.0896109,animal,3.9979731591710728,44.41641177706853
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.899739583333323,17.254429936278203
81,0.369,0.04000000000000001,0.014760000000000002,animal,4.437699443329847,8.47379505994099
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.190122423390645,0.0032866063026717757
81,7.310700000000006e-7,173514.4377419397,0.12685119999999997,animal,4.019230769230771,28.131007861618855
81,4.4680817000000017e-4,11978.317674898382,5.352010200000003,animal,2.5384615384615437,1187.0953513643826
81,0.404,0.010000000000000004,0.004040000000000002,animal,4.249999999999996,0.8504243219396005
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.036672825550863,0.0028417644421249023
81,1.3000000000000009e-06,481.35999999999996,6.257680000000004e-4,para,3.22222222222222,0.13172483343849012
81,0.738,0.12142398373983739,0.0896109,animal,5.437699443329849,2.6377712339921526
81,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.052853101116988,1.8044163895655424e-4
81,2.0000000000000004e-8,19.100000000000012,3.820000000000003e-7,animal,2.3750000000000067,1.1244487125840754e-5
81,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,1.000000000000003,0.010125362543652233
81,3.3700000000000044e-8,3764130.563798214,0.12685119999999997,animal,3.5391483516483455,209.5225233388862
81,3.3175199999999997e-6,44.010000000000005,1.4600405520000001e-4,para,4.576016865079364,0.24171273742482097
81,6.518819999999997e-6,19459.227283465414,0.12685119999999997,animal,0.9999999999999989,209.9991144734541
81,2.969999999999998e-10,3205050.5050505064,9.518999999999998e-4,animal,1.999999999999998,1.575847584155932
81,7.310700000000006e-7,173514.4377419397,0.12685119999999997,animal,4.0192307692307665,209.99592150354172
81,2.7779251000000014e-4,30.616736210778296,0.008505099999999996,animal,4.899739583333333,13.964406582681216
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,0.9999999999999992,5.431318634684941e-5
81,1.380000000000002e-9,91921159.42028968,0.12685119999999994,animal,4.8435691071878075,0.5103476195497376
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.492160913600798,5.2634155006934423e-5
81,0.738,0.12142398373983739,0.0896109,animal,0.9999999999999986,0.3493773334008072
81,1.4289999999999998e-6,5.773268019594122,8.249999999999999e-6,animal,1.0000000000000022,3.216531694868213e-5
81,1.4289999999999998e-6,5.773268019594122,8.249999999999999e-6,animal,4.497056019377437,3.216531694868213e-5
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.6798613177910022,5.2634155006934423e-5
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.5590277777777732,1.0758746768497793e-4
81,7.787202000000002e-4,214882.4828224565,167.33332999999993,animal,3.4166666666666634,1430.7713095442775
81,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.378853677168847,1.2228803504310087e-4
81,1.1399999999999992e-6,111272.9824561404,0.12685119999999997,animal,4.669701667088514,2.5305683508742907
81,0.12125000000000002,0.05051381443298968,0.0061248000000000006,animal,1.000000000000003,0.12218429967895346
81,0.0242,1.1323264462809919,0.027402300000000004,animal,3.8751388888888867,171.2663925609642
81,0.738,0.12142398373983739,0.0896109,animal,2.937569444444444,658.5706258629812
81,1.3000000000000009e-06,481.35999999999996,6.257680000000004e-4,para,4.60618025878442,0.7003039861041819
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,1.0000000000000056,216.48927528141178
81,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.41666666666668,98.30216722037429
81,1.380000000000002e-9,91921159.42028968,0.12685119999999994,animal,3.8937852712470455,1.8617202108619362
81,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.304537204545823,8.996601684896107e-5
81,0.8735,0.07999999999999999,0.06988,animal,0.9999999999999997,1.025583239380979
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.345726342272114,0.019300608357743294
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.849771424399405,0.019303244476545942
81,1.1999999999999997e-10,51040000.00000001,0.0061248,animal,4.240104092473889,0.0910856776468525
81,1.148500000000001e-7,110.57901610796674,1.2699999999999992e-5,animal,3.249999999999997,1.8886953143205102e-4
81,5.170000000000006e-9,24536015.47388778,0.12685119999999997,animal,4.489428323412702,1.88648241776326
81,9.21338e-5,5395.03,0.49706461501399996,animal,4.293237878147128,7.417380112045762
81,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.351206416759223,1.773180550818686e-5
81,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,3.7083333333333415,0.5794928518793663
81,0.7,0.010000000000000004,0.007000000000000002,animal,4.240946854453258,0.020952575073827223
81,0.738,0.12142398373983739,0.0896109,animal,5.131383652306224,0.2682255870976033
81,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,5.111804061944749,1.6599097261117185e-5
81,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.546948672246841,3.655592382138372e-5
81,6.280000000000005e-10,11626433.121019103,0.007301400000000002,animal,4.66494365056088,0.019769354173527987
81,5.2799999999999976e-8,116.8560606060606,6.169999999999997e-6,animal,3.1314482032504865,1.6705962589457853e-5
81,0.3975,0.005694842767295596,0.0022636999999999996,animal,3.754048239087301,0.006129220018436914
81,1.1999999999999997e-10,43388333.333333306,0.005206599999999995,animal,4.264252287057973,0.2467233831995054
81,5.200000000000002e-8,11.788461538461533,6.13e-7,animal,4.036187353027629,2.9048022490933995e-5
81,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.3548648152442695,35.804104439728725
81,6.455999999999994e-8,80647.45972738539,0.005206599999999995,animal,4.561805949384699,0.2467233831995054
81,6.280000000000005e-10,11626433.121019103,0.007301400000000002,animal,4.1126157407407415,0.37006654745928036
81,3.645000000000005e-8,80.65843621399165,2.94e-6,para,3.78074195498512,1.5275519031140945e-4
81,1.1299999999999986e-9,102654.86725663724,1.1599999999999993e-4,animal,4.101113785222333,0.005738956830973861
81,2.3820000000000015e-6,2.5902602854743884,6.169999999999997e-6,animal,3.2500000000000027,2.9583406174798146e-5
81,9.240000000000014e-11,66774.89177489163,6.169999999999996e-6,para,4.926555208990937,2.9583406174798142e-5
81,1.1399999999999992e-6,101.75438596491229,1.1599999999999993e-4,animal,1.0000000000000004,5.445178835446093e-4
81,2.799999999999998e-8,614.2857142857152,1.7200000000000015e-5,animal,3.553965509000904,8.580210984536692e-5
81,9.730000000000009e-10,119218.91058581689,1.1599999999999995e-4,para,3.1407785336356655,5.80283538208479e-4
81,6.999999999999993e-9,748.5714285714291,5.239999999999999e-6,animal,4.735143195418103,2.7192927199057763e-5
81,0.404,0.016758663366336638,0.006770500000000002,animal,1.000000000000002,0.035135441526950514
81,1.4799999999999982e-10,15295270.270270277,0.0022636999999999983,para,5.173083126523246,0.011747448339791416
81,0.7,0.009672142857142857,0.0067705,animal,2.5217391304347823,0.0351302616729804
81,0.11000000000000001,0.06637636363636365,0.007301400000000002,animal,4.497056019377431,0.037876896176043666
81,3.099999999999999e-8,199.03225806451604,6.169999999999996e-6,animal,3.6385373451779666,3.2007621744622834e-5
81,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,3.1857638888888835,0.0038223638276484208
81,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.74053960362554,1.4752434293642802
81,1.1999999999999997e-10,43388333.333333306,0.005206599999999995,animal,4.859972849996912,0.027054543514559305
81,2.5900000000000014e-10,28190733.590733584,0.007301400000000002,animal,4.3305722412159415,0.03793954673245564
81,1.9699999999999975e-8,149.2385786802032,2.9399999999999994e-6,para,2.9280177187153917,1.5276832853071947e-5
81,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,5.0977488833357505,8.93746683921217e-5
81,0.4245,0.010000000000000004,0.004245000000000001,animal,4.018452380952373,0.022057876007241652
81,4.291299999999997e-7,15777.270291054005,0.0067705000000000005,para,4.178044625747812,0.03518088327609648
81,9.730000000000009e-10,119218.91058581689,1.1599999999999995e-4,para,4.627444582066623,6.027593914817502e-4
81,1.1232000000000004e-7,20154.024216524194,0.0022636999999999983,para,5.0590884050367,0.011762641676700323
81,8.270000000000007e-10,741.2333736396608,6.13e-7,animal,4.341755563317163,3.1852716118820093e-6
81,0.6135,0.011035859820700896,0.0067705000000000005,animal,4.5873037389275355,0.023571719345711496
81,1.7288299999999988e-6,3.5688876292058795,6.169999999999996e-6,animal,3.6843449452987165,2.166207491106907e-5
81,2.999999999999995e-9,5733.333333333348,1.7200000000000015e-5,animal,4.223445477725027,5.973982757496585e-5
81,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.483231446265111,0.13507877164608753
81,2.9000000000000038e-8,212.75862068965478,6.169999999999997e-6,animal,3.411033950617281,1.1030508892336218e-6
81,1.1999999999999996e-7,143.3333333333335,1.7200000000000015e-5,para,4.313731160383036,3.074955477280117e-6
81,1.1999999999999996e-7,143.3333333333335,1.7200000000000015e-5,para,4.3275812872596955,3.074955477280117e-6
81,0.6555,0.011138672768878718,0.0073013999999999996,animal,4.010251930706063,0.0013053186001054085
81,3.3300000000000035e-10,1840.840840840839,6.130000000000001e-7,animal,4.185541233503671,1.095899829984134e-7
81,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.8085656804625607,0.09669199194343012
81,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.004876509898835,0.09898445554957404
81,1.300000000000002e-10,40050769.230769135,0.005206599999999995,animal,3.6927085547760754,8.59079233103274e-4
81,3.099999999999999e-8,199.03225806451604,6.169999999999996e-6,animal,2.3571428571428528,1.2608711170611893e-6
81,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.221247255594853,0.16808159577855958
81,1.1999999999999996e-7,143.3333333333335,1.7200000000000015e-5,para,0.9999999999999986,3.826237219001498e-6
81,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1.999999999999984,0.13320877549520527
81,1.7288299999999988e-6,3.5688876292058795,6.169999999999996e-6,animal,0.9999999999999988,1.0513030451490167e-6
81,3.9999999999999935e-8,154.25000000000014,6.169999999999996e-6,animal,0.9999999999999999,1.0513030451490167e-6
81,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.3339438339438314,0.12874177007842802
81,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1,0.12874177007842802
81,3.3300000000000035e-10,1840.840840840839,6.130000000000001e-7,animal,3.8793291962354304,1.0444874662501586e-7
81,1.0700000000000016e-10,5728.971962616814,6.130000000000001e-7,animal,4.419456254095551,9.503307091882406e-6
81,2.2100000000000017e-9,1024298.642533935,0.0022636999999999983,animal,3.704490631763825,0.13371187379096414
81,3.9999999999999935e-8,154.25000000000014,6.169999999999996e-6,animal,4.287799535002431,4.0920243139988614e-4
