Iteration,m,n,b,org,TL,flux
90,1.47e-9,1539931.9727891143,0.0022636999999999983,animal,3.7211621661048473,0.006301583721072459
90,0.04695,0.11089669861554846,0.0052066000000000005,animal,4.980404841285273,0.01449389309631837
90,1.0405,0.007017203267659783,0.007301400000000004,animal,4.768111268743496,0.020325300782364497
90,5.200000000000002e-8,56.538461538461505,2.9399999999999994e-6,animal,5.569398274918075,8.184236488913301e-6
90,4.291299999999997e-7,12132.920094143987,0.005206600000000006,animal,4.588477298265571,0.01335035146158622
90,9.240000000000014e-11,186147.18614718603,1.7200000000000015e-5,animal,4.010452721331159,4.1535115988132023e-5
90,1.4392e-7,50732.35130628128,0.007301400000000002,animal,3.146174145927239,0.017631656736962032
90,2.0000000000000004e-8,30.65,6.130000000000001e-7,animal,4.3521329575586565,1.480292215158425e-6
90,1.1865,0.47,0.557655,animal,4.284676203038174,1.3466433201373107
90,1.47e-9,1539931.9727891143,0.0022636999999999983,animal,4.345717714540452,0.005466455933856646
90,1.47e-9,1539931.9727891143,0.0022636999999999983,animal,4.52406174534464,0.005466455933856646
90,1.6700000000000014e-8,313.77245508982,5.239999999999999e-6,animal,5.6320025892591605,1.25156522240454e-5
90,1.759999999999999e-7,97.72727272727286,1.7200000000000015e-5,animal,5.334837275775699,4.1081911880454415e-5
90,1.47e-9,1539931.9727891143,0.0022636999999999983,animal,5.045796958173077,0.0054068095304525875
90,0.3043,0.04000000000000001,0.012172000000000002,animal,5.404838042908027,0.02875771585830126
90,6.90999999999999e-14,8871201.157742415,6.13e-7,animal,3.2444444444444374,1.4482812866528647e-6
90,2.0000000000000004e-8,30.65,6.130000000000001e-7,animal,3.976666666666671,1.4482812866528649e-6
90,0.041199999999999994,0.09530582524271847,0.003926600000000001,animal,5.5726596820129135,0.009277033116103001
90,2.6400000000000014e-7,439.3939393939389,1.1599999999999993e-4,animal,4.922048755276567,2.740630167238698e-4
90,0.0015855815800000007,2134726.4263753626,3384.7829000000024,animal,4.328457610932244,7996.929418356636
90,3.6367600000000015e-6,58859.23184372903,0.21405690000000008,animal,4.104318614627264,0.5057334462462051
90,3.099999999999999e-8,132.2580645161291,4.100000000000001e-6,para,5.318126758190663,9.686710073860925e-6
90,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.031712720870763,8.806078030417838
90,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.124358535469822,8.806078030417838
90,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.953582030885635,12.477804929188551
90,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.504350286787777,3.1895264877346956e-5
90,3.2530000000000017e-6,9.960036889025517,3.240000000000002e-5,para,5.530399162716857,7.65486357056327e-5
90,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.7626724417132245,1.342087453562987e-5
90,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.0728398838313105,1.342087453562987e-5
90,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.59342850155225,1.3420451347719135e-5
90,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.928646992817183,1.3420451347719135e-5
90,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.373642236359933,1.3420451347719135e-5
90,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.494878992279002,1.7656889719170862e-4
90,3.630000000000004e-8,1049.5867768595035,3.810000000000002e-5,para,4.246178902485543,1.2737770886925401e-9
90,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.509904050934438,1.2461162001160787e-4
90,1.148500000000001e-7,331.73704832390064,3.8100000000000025e-5,animal,5.0447689068159445,1.2737770886925403e-9
90,0.10699999999999998,0.006919626168224301,7.404000000000001e-4,animal,4.9850732294793865,2.4753400432229824e-8
90,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.188581060939715,4.513383385131047e-10
90,1.3000000000000009e-06,481.35999999999996,6.257680000000004e-4,para,4.867843942880523,2.0920969586271746e-8
90,1.0700000000000016e-10,356074.76635513984,3.810000000000002e-5,animal,2.5000000000000466,1.2737770886925401e-9
90,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.270796643981945,1.7656889719170862e-4
90,0.07950000000000002,0.010000000000000004,7.950000000000005e-4,animal,4.531250000000039,2.657881326799395e-8
90,1.3000000000000009e-06,481.35999999999996,6.257680000000004e-4,para,4.6262265744099125,2.0920969586271746e-8
90,6.130000000000008e-9,6215.3344208809085,3.810000000000002e-5,para,4.274118801955547,1.2737770886925401e-9
90,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.445629912808622,0
90,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.270796643981937,0
90,3.2530000000000017e-6,13.372271749154624,4.3500000000000014e-5,animal,4.594730790827244,0
91,0.008981886669999996,525279.3954479947,4718,plant,0.9999999999999888,46726.35542915916
91,0.0020451279700000003,446096.72518438974,912.3248899999991,plant,0.999999999999985,9781.348108076687
91,7.791060000000001e-6,855681.6017332689,6.666666700000003,detritus,1.000000000000037,168486.2334739843
91,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,0.9999999999999658,62.03888647991177
91,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,0.9999999999999882,26.580454295153036
91,1.4392e-7,115321.70650361317,0.016597100000000007,detritus,2.0000000000000258,1732.6835940139722
91,3.324751999999998e-5,200516.20993084618,6.666666700000002,detritus,1.000000000000051,1987.8769754475145
91,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,1.0000000000000075,460189.94154942466
91,6.455999999999994e-8,257080.23543990077,0.01659709999999998,detritus,0.9999999999999913,4.975041515630357
91,0.008981886669999996,525279.3954479947,4718,plant,0.9999999999999833,47652.27629748446
91,0.008981886669999996,525279.3954479947,4718,plant,0.9999999999999601,11265.97454062533
91,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,2.00000000000002,8.040463010314888
91,0.004870044289999998,835.0369027136713,4.066666699999999,detritus,2.0000000000000058,16248.202561418622
91,1.4392e-7,115321.70650361317,0.016597100000000007,detritus,3.0000000000000533,66.59000188834803
91,1.759999999999999e-7,94301.70454545447,0.01659709999999998,detritus,1.000000000000025,66.59038164016911
91,0.0015855815800000007,105534.35541298345,167.33332999999993,plant,0.999999999999991,675752.4033329258
91,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,2.8000000000000207,133622.03966986208
91,3.605190000000001e-6,1128003.433938295,4.066666700000003,detritus,1.0000000000000058,125.59740048923793
91,2.537377000000001e-5,160270.4958703415,4.066666699999996,detritus,2.000000000000007,125.60837689539512
91,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,1.0000000000000162,47642.85384861584
91,0.0013371330799999998,3041.332804360805,4.0666667,plant,0.9999999999999948,105.67113129482847
91,0.0015855815800000007,105534.35541298345,167.33332999999993,plant,1.999999999999984,5063.613869694562
91,1.2637000000000017e-8,1313373.4272374737,0.01659709999999998,detritus,0.9999999999999749,5809.049482833728
91,0.0020451279700000003,446096.72518438974,912.3248899999991,plant,0.9999999999999931,114087.38953238892
91,4.5945000000000015e-5,88511.62694526052,4.066666699999996,plant,1.9999999999999991,508.7787457153148
91,0.008981886669999996,525279.3954479947,4718,plant,0.9999999999999983,590266.7465432703
91,4.507739500000001e-4,90215.21097215133,40.666667000000004,detritus,2.633333333333338,5035.215178426646
91,3.605190000000001e-6,1128003.433938295,4.066666700000003,detritus,2.3333333333333237,503.57285045133557
91,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,2.000000000000004,7174.177568243964
91,7.791060000000001e-6,855681.6017332689,6.666666700000003,detritus,1.0000000000000118,847.2328101715802
91,0.0030711267599999995,13241.611362208967,40.666667000000004,detritus,2.560000000000008,6601.403690722745
91,6.353769999999996e-6,1049245.8335759726,6.666666700000003,detritus,1.999999999999996,1082.1968488960092
91,6.580629999999999e-6,6179752.850410981,40.66666700000001,detritus,0.9999999999999885,6601.400799368494
91,0.11000000000000001,0.1508827272727272,0.016597099999999993,detritus,3.8000000000000465,2.694199384650794
91,6.353769999999996e-6,1049245.8335759726,6.666666700000003,detritus,1.9999999999999998,1082.2128682240482
91,9.362549999999994e-6,434354.60424777423,4.066666699999996,detritus,1.0000000000000178,39.920540557640734
91,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,0.9999999999999901,12899.56305648386
91,0.27,15.061728518518516,4.0666667,plant,2.4999999999999964,33.990210362436386
91,5.237246700000002e-4,7764.89429073486,4.0666667,detritus,1.9999999999999793,36.844013228053065
91,0.78,5.213675256410256,4.0666667,detritus,2.6181818181818133,25.262513049500615
91,0.0018361091599999992,91134.73950535715,167.33333000000007,detritus,2.823703703703696,1039.4902618258327
91,0.0035111444999999996,88290.29964446077,310.00000000000034,plant,2.6444444444444537,2248.084036529751
91,7.787202000000002e-4,52222.43753276209,40.66666700000001,plant,1.0000000000000004,316.54969282721976
91,0.008981886669999996,525279.3954479947,4718,plant,0.9999999999999944,10478.045725260838
91,0.004534407020000001,201200.4846446272,912.3248899999999,detritus,0.9999999999999902,2026.1513170227984
91,9.362549999999994e-6,434354.60424777423,4.066666699999996,detritus,2.966666666666676,9.031525194719205
91,0.008981886669999996,525279.3954479947,4718,plant,2.661111111111109,10478.049717889406
91,3.605190000000001e-6,917223.3086189638,3.306764300000003,animal,2.633333333333348,7.178054622287448
91,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,2.14285714285715,0.001435792227889644
91,1.1399999999999992e-6,1305.4385964912294,0.0014882000000000005,animal,2.480000000000011,4.265679991928844
91,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,3.0600000000000196,0.0014360400692363547
91,1.639273400000001e-4,7084.390000000001,1.1613252082226009,animal,1.9999999999999953,3328.761592421279
91,3.3700000000000044e-8,27818.991097922823,9.375000000000003e-4,animal,2.0000000000000173,2.687584091273126
91,2.4420100000000016e-6,2162705.9200000013,5.2813494836992065,animal,3.006051587301596,199.39237729209043
91,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,0.9999999999999911,0.01336373475548803
91,1.4946240000000005e-5,190410.75999999983,2.8459249175423986,animal,2.9654343033509827,15.071614575139678
91,7.223774899999997e-4,1350870.8000000007,975.8386578182922,animal,2.000000000000003,3359.30606468361
91,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,2.885999999999992,2.630257680457512
91,3.3700000000000044e-8,27818.991097922823,9.375000000000003e-4,animal,2.00000000000001,0.1339327584685034
91,1.1399999999999992e-6,1305.4385964912294,0.0014882000000000005,animal,1.9999999999999996,0.00635831635027944
91,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,2.550000000000005,1.1771283781535105e-6
91,1.1399999999999992e-6,1305.4385964912294,0.0014882000000000005,animal,3.294927003723322,0.0034993172685121796
91,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,3.3365714285714496,8.307518240082379
91,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,3.272000000000021,8.299993377082131
91,2.245648200000001e-4,37590.80999999998,8.4415734813042,animal,1.0000000000000029,18.797974939731102
91,3.3700000000000044e-8,27818.991097922823,9.375000000000003e-4,animal,0.9999999999999991,0.002087655997430848
91,8.341168999999997e-5,3542.1899999999973,0.29546005420109966,animal,1.0000000000000033,0.02929029002742532
91,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,2.8860000000000086,2.4985644185681325e-4
91,0.0018361091599999992,7084.390000000001,13.007713372012397,animal,2.400000000000001,1.2882225207094904
91,0.0018361091599999992,7084.390000000001,13.007713372012397,animal,3.0000000000000004,1.2882225207094904
91,2.1699999999999987e-6,1717632.9032258089,3.727263400000003,animal,2.87685185185186,1.1581098751309045
91,7.787202000000002e-4,96843.15999999999,75.413724923832,animal,3.060000000000005,23.441256822791694
91,2.499999999999999e-6,0.2004,5.009999999999997e-7,animal,3.251944075847086,1.55718897215943e-7
91,1.1399999999999992e-6,1305.4385964912294,0.0014882000000000005,animal,2.3571428571428594,4.477525979887743e-4
91,0.004870044289999998,471.5199999999999,2.296323283620799,animal,3.4481514550264682,0.6908914904336282
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.3095809817754382,365.82969690483594
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.9345089786756433,365.82970185106154
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.000000000000001,365.82970185106154
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.000000000000013,365.8297003040352
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,0.9999999999999983,365.8297003040352
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,0.9999999999999982,365.82970031087206
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,0.9999999999999891,365.82970029187453
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.2500000000000053,365.8201227736855
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.9999999999999916,1.6890067754797306e-5
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.9882646982646923,0.0066383391153606065
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.1250000000000067,1.6886463390584375e-5
91,0.00284970943,628.6900000000002,1.7915838215467006,animal,3.0670800598578416,1.0290311093099194
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.4006847857218325,0.004528369424335107
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.9074815478263893,0.004528904460068866
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.000000000000007,0.004528904460068866
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.1474074074074245,0.004528904460068866
91,9.826124600000004e-4,11.469999999999999,0.011270564916200003,animal,3.3088623536956896,0.00689842214957236
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.46267418665569,1.799498185808845e-5
91,0.008981886669999996,69224.13000000002,621.763290489347,animal,3.800000000000033,592.005469961235
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.463157894736846,0.004034385139099149
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.517647058823533,0.004034385139099149
91,0.00284970943,628.6900000000002,1.7915838215467006,animal,2.984444444444446,245.8546534846613
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.6977878044298085,0.0040345600929806895
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.271899353453546,0.0040345600929806895
91,6.591756400000001e-4,0.25,1.6479391000000002e-4,animal,3.4761982000290335,0.02261465758000857
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.516512896825419,0.005722820456822439
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.892012851493009,0.005722820456822439
91,6.591756400000001e-4,0.25,1.6479391000000002e-4,animal,2.9884781011169883,1026.9712370894692
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.6860145312776833,183.2164451370222
91,1.0710199999999997e-6,123834.09999999999,0.13262879778199996,animal,0.999999999999997,19.163700637697772
91,4.507739500000001e-4,64683.73000000003,29.157740472833524,animal,2.5714285714285676,4212.480089947217
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.6100332310054037,0.0043566731620989264
91,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.600000000000006,0.023192505724720883
91,3.9968097999999985e-4,359.8100000000001,0.14380921341379999,animal,3.0000000000000133,113.4454423594274
