flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.08247325803187754,220.1,1.1299999999999986e-9,57.78761061946908,taxon,gregarine-Pachy,protist,macroparasite,6.225824502608702,3.478876592024662e-28,animal,para
0.16248732819179795,233.1,9.740000000000008e-7,354.0041067761805,life stage,Acanthoparyphium spinulosum,trematode,macroparasite,6.244026285617625,0.8380479382366097,para,para
0.0014606295713614204,234.1,8.520000000000001e-8,134.97652582159628,life stage,microphallid-assiminea,trematode,macroparasite,6.329464752650954,0.2812237537217133,para,para
7.620676024494362e-4,235.1,8.599999999999987e-8,69.76744186046521,life stage,Austrobilharzia sp.,trematode,macroparasite,6.459303589241067,0.2867084050538314,para,para
1.2828137974565503e-4,237.1,1.1999999999999996e-7,8.416666666666664,life stage,Catatropis johnstoni,trematode,macroparasite,6.919635209735736,0.09105443179357521,para,para
0.004948134994239786,238.1,3.2199999999999973e-7,32.60869565217394,life stage,Cloacitrema michiganiensis,trematode,macroparasite,6.152572450772882,0.6405296012568149,para,para
0.012574115440415694,239.1,5e-9,19799.99999999999,life stage,Euhaplorchis californiensis,trematode,macroparasite,6.469275303601533,0.09890153772675742,para,para
5.080450682996241e-8,240.1,3.099999999999999e-8,0.012903225806451613,life stage,fat cyathocotylid,trematode,macroparasite,6.33059832013866,0.19113832409883452,para,para
0.3913562716697135,244.1,8.840180000000006e-6,112.20000000000005,life stage,hemiurid,trematode,macroparasite,4.569417023873964,0.46758776727635437,para,para
0.005626599131418336,245.1,2.3820000000000015e-6,18.597816960537344,life stage,Himasthla rhigedana,trematode,macroparasite,6.302887630896803,0.2867924005168293,para,para
0.037841451432138525,246.1,1.4289999999999998e-6,56.19314205738276,life stage,Himasthla B,trematode,macroparasite,6.430746127579273,0.9565058434494094,para,para
0.0015029367328886212,247.1,1.7288299999999988e-6,22.21155347836398,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.3912432394646075,2.5559093329160782e-28,para,para
0.0013336183042865135,250.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola sp.,trematode,macroparasite,6.5020083740791055,0.5837632658725028,para,para
2.8322182205124827e-6,251.1,3.099999999999999e-8,0.1938709677419352,life stage,mc aorta,trematode,macroparasite,6.219141170537172,0.26432872942135777,para,para
3.077268715465313e-5,255.1,9.240000000000014e-11,706.7099567099553,life stage,mc unk acteo,trematode,macroparasite,5.754002825771724,1.942696615364909,para,para
0.0027096929730360737,266.1,3.2530000000000017e-6,1.7675991392560708,life stage,Parorchis acanthus,trematode,macroparasite,6.254929782471902,0.6878447128386667,para,para
4.4453943476217145e-4,268.1,6.999999999999993e-9,500.00000000000074,life stage,Phocitremoides ovale,trematode,macroparasite,6.348211150838819,0.2222429857450562,para,para
0.0024132140744232158,269.1,2.0000000000000004e-8,950.0000000000001,life stage,Probolocoryphe species A,trematode,macroparasite,6.329464752650944,0.2812237537217133,para,para
5.474185610928454e-4,271.1,3.9999999999999935e-8,107.75000000000023,life stage,Pygidiopsoides spindalis,trematode,macroparasite,6.348211150838821,0.2222429857450562,para,para
0.0013336183042865135,272.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola buchanani,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
1.4987329514838931e-9,273.1,3.099999999999999e-8,3.8064516129032304e-4,life stage,Renicola cerithidicola,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
9.425019036647215e-4,274.1,3.099999999999999e-8,64.5161290322581,life stage,renic,trematode,macroparasite,6.396291951785043,0.48215935278272126,para,para
5.715507018370768e-4,275.1,5.200000000000002e-8,86.53846153846143,life stage,small cyathocotylid,trematode,macroparasite,6.3482111508388215,0.2222429857450562,para,para
0.012252524747641375,276.1,2.799999999999998e-8,928.5714285714294,life stage,Maritrema sp.,trematode,macroparasite,6.22111829167889,1.166475683910067,para,para
0.008011266181150126,277.1,2.9000000000000038e-8,586.2068965517232,life stage,Stictodora hancocki,trematode,macroparasite,6.260280936638158,0.4588684910597666,para,para
7.84929630522919e-6,279.1,2.999999999999995e-9,20.60000000000002,life stage,unk a/sm meso,trematode,macroparasite,6.330598320138659,0.19113832409883452,para,para
0.7368789161693737,233.2,4.3430620000000005e-5,2535.13,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619094,3.6730333158905104,para,para
0.23252788235607644,234.2,4.3090000000000013e-7,147519.58000000007,life stage,microphallid-assiminea,trematode,parasitic castrator,3.0000000000000036,7.099748146989106e-30,para,para
0.10425413782685457,235.2,4.890921999999997e-5,533.4900000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745146,3.0374409683283368,para,para
0.212871775572165,237.2,3.9484659999999975e-5,487.4299999999999,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952431,5.821347586653794,para,para
0.606922471689763,238.2,5.809193000000003e-5,1546.2300000000005,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.547619047619095,3.67303331589051,para,para
8.121186273695333,239.2,4.177776000000001e-5,26028.289999999986,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
1.6844688536134764,245.2,5.367979999999997e-5,7592.15,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.69075520833338,3.3171879993995663,para,para
3.3996844223022964,246.2,5.438455999999997e-5,12451.639999999998,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333382,3.325244640024566,para,para
0.014105193819740874,247.2,4.854399999999998e-7,4420.119999999998,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,3.000000000000008,1.3915506368098648e-27,para,para
0.731705306267693,250.2,4.351237e-5,1569.5499999999995,life stage,Renicola sp.,trematode,parasitic castrator,8.88095238095243,5.821347586653794,para,para
0.035607176570783695,265.2,4.3008270000000025e-5,72.71000000000001,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
0.18976144403274403,266.2,6.650000000000002e-5,515.41,life stage,Parorchis acanthus,trematode,parasitic castrator,9.753255208333377,3.1684574994370935,para,para
0.3014610055699212,268.2,3.3599999999999976e-5,881.5700000000003,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
2.9161209956817844,269.2,9.457275000000003e-5,2834.8200000000006,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619097,7.749886621315308,para,para
0.45954198337399405,271.2,3.5797039999999965e-5,1267.0999999999995,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.38095238095243,4.159039373325148,para,para
1.2558280764486247,272.2,3.633873000000001e-5,3110.7900000000022,life stage,Renicola buchanani,trematode,parasitic castrator,8.738095238095285,6.648715041572283,para,para
0.006876393799320981,273.2,3.6916900000000026e-5,16.350000000000005,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095287,6.648715041572281,para,para
0.5177809749568774,275.2,3.824933000000002e-5,1259.3300000000004,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952428,5.821347586653795,para,para
1.6155472268383482,276.2,4.5945000000000015e-5,856.4218086842964,life stage,Maritrema sp.,trematode,parasitic castrator,3.00000000000003,1.050959940980693e-27,para,para
1.2490846409184162,277.2,3.6005299999999985e-5,3490.4300000000003,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952428,4.1590393733251485,para,para
0.03712812418218697,233.3,2.2100000000000017e-9,88687.78280542971,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,1.000000000000014,0,para,para
0.1101482019972003,234.3,1.1999999999999997e-10,4208333.33333333,life stage,microphallid-assiminea,trematode,nonfeeding,0.9999999999999989,0,para,para
1.762271441459445e-5,235.3,3.3300000000000035e-10,242.04204204204183,life stage,Austrobilharzia sp.,trematode,nonfeeding,1.00000000000001,0,para,para
0.013893941519250812,237.3,2.6600000000000007e-9,23947.368421052604,life stage,Catatropis johnstoni,trematode,nonfeeding,1.0000000000000173,0,para,para
0.022452906109605722,238.3,1.3099999999999998e-9,93893.12977099247,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,0.9999999999999983,0,para,para
0.6041792465985045,239.3,4.259999999999998e-10,6502347.417840371,life stage,Euhaplorchis californiensis,trematode,nonfeeding,1.0000000000000122,0,para,para
18.86696925298581,240.3,3.235409999999998e-6,215813.04996893756,life stage,fat cyathocotylid,trematode,nonfeeding,1.0000000000000038,0,para,para
0.580281715516869,244.3,0.65,0.08528353846153842,life stage,hemiurid,trematode,nonfeeding,1.0000000000000215,0,para,para
2.4436367446439404,245.3,6.1800000000000105e-9,2087378.6407766952,life stage,Himasthla rhigedana,trematode,nonfeeding,1.0000000000000007,0,para,para
1.405564701182795,246.3,4.1899999999999965e-9,1770883.0548926042,life stage,Himasthla B,trematode,nonfeeding,0.9999999999999933,0,para,para
0.22061828800801073,247.3,8.840180000000006e-6,134.61264363395307,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,0.9999999999999915,0,para,para
0.003112458281025954,250.3,4.950000000000005e-10,34545.45454545451,life stage,Renicola sp.,trematode,nonfeeding,1.000000000000001,0,para,para
33.52117329279395,251.3,1.300000000000002e-10,18096923.076923013,life stage,mc aorta,trematode,nonfeeding,0.9999999999999318,0,para,para
2.4436367446439404,255.3,0.16500000000000004,0.17264363636363633,life stage,mc unk acteo,trematode,nonfeeding,0.9999999999999993,0,para,para
0.003271728772194069,265.3,6.280000000000005e-10,23885.350318471297,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999785,0,para,para
0.03468335090101693,266.3,2.360000000000004e-9,80508.47457627102,life stage,Parorchis acanthus,trematode,nonfeeding,1.0000000000000022,0,para,para
0.9035773079032239,267.3,8.270000000000007e-10,2844740.0241837944,life stage,Parvatrema sp.,trematode,nonfeeding,1.0000000000000033,0,para,para
0.003991509102076766,268.3,2.969999999999998e-10,61616.16161616164,life stage,Phocitremoides ovale,trematode,nonfeeding,1.000000000000045,0,para,para
0.013588580167179367,269.3,1.4799999999999982e-10,420945.94594594615,life stage,Probolocoryphe species A,trematode,nonfeeding,0.9999999999999687,0,para,para
0.015835167257419323,271.3,5.3100000000000087e-11,1367231.6384180782,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,0.9999999999999912,0,para,para
0.041061361874203915,272.3,1.3599999999999996e-9,138088.23529411762,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000009,0,para,para
2.355644715979734e-5,273.3,9.240000000000014e-11,1168.8311688311683,life stage,Renicola cerithidicola,trematode,nonfeeding,1.0000000000000504,0,para,para
0.011339540988767063,274.3,9.240000000000014e-11,1168.8311688311683,life stage,renic,trematode,nonfeeding,0.9999999999999998,0,para,para
0.07110557198235114,275.3,2.5900000000000014e-10,1258687.2586872575,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999928,0,para,para
0.01358858016717937,276.3,1.0700000000000016e-10,1009.3457943925229,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999797,0,para,para
0.39478860517808434,277.3,6.280000000000005e-10,2882165.605095537,life stage,Stictodora hancocki,trematode,nonfeeding,1.000000000000037,0,para,para
9.815186316582208e-4,279.3,4.351237e-5,904.3014664565504,life stage,unk a/sm meso,trematode,nonfeeding,0.999999999999948,0,para,para
7.634033801786171e-4,280.3,3.630000000000004e-8,248137.74104683188,life stage,unk c,trematode,nonfeeding,0.9999999999999623,0,para,para
4.0186775674802734e-4,237.4,1.2000000000000012e-9,83815.74999999994,life stage,Catatropis johnstoni,trematode,nonfeeding,3.0000000000000284,9.389416924393093e-28,para,para
5.99736410403792,238.4,1.569999999999999e-8,1068698.0000000007,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.580052705807711,1.0594668245221457,para,para
2.700038211720623,245.4,7.2359999999999994e-9,1043979.0299999993,life stage,Himasthla rhigedana,trematode,nonfeeding,3.7380424084802115,1.2056648843572964,para,para
11.137957097348881,266.4,1.569999999999999e-8,1984724.000000001,life stage,Parorchis acanthus,trematode,nonfeeding,3.5800527058077103,1.0594668245221457,para,para
16.062676107133314,233.4,4.650000000000008e-9,106286836.99999987,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.0650406504065035,0.014806001718557227,para,para
0.026484043340313755,234.4,1.2637000000000017e-8,5874.610000000001,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,4.545036166203623,1.743538279462269,para,para
1.2559183572155257,239.4,1.380000000000002e-9,18104540.59999998,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.9233959569325476,1.7749370367472766e-30,para,para
9.410528141232248e-4,240.4,1.699999999999998e-9,1397.5900000000004,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,4.697033191171555,0.5798374650196483,para,para
0.049324195027477605,244.4,5.760000000000008e-9,172204.86111111066,life stage,hemiurid,trematode,trophically transmitted parasite,3.000000000000028,6.600054067338172e-28,para,para
0.38585662317191277,246.4,1.0339999999999994e-8,1158139.96,life stage,Himasthla B,trematode,trophically transmitted parasite,3.0000000000000178,4.264409490301773e-27,para,para
21.53313647041289,247.4,0.019415265399999996,22.303439642911094,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,3.0000000000000293,6.89883513519063e-28,para,para
0.21846493680612727,250.4,1.47e-9,4632016.069999997,life stage,Renicola sp.,trematode,trophically transmitted parasite,2.999999999999987,1.6607987245231114e-27,para,para
0.0015721214702437748,251.4,6.59200000000001e-9,673.7700000000002,life stage,mc aorta,trematode,trophically transmitted parasite,6.225824502608703,4.1730741886191525e-28,para,para
3.177294587153901e-4,255.4,6.539999999999997e-9,7390.439999999998,life stage,mc unk acteo,trematode,trophically transmitted parasite,3.0000000000000124,1.0799505792475652e-27,para,para
1.2427904968299328,265.4,1.9799999999999972e-8,158470.14000000004,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,4.707347130894314,0.49764180556103965,para,para
0.001315954925617975,267.4,1.699999999999998e-9,215957.6999999999,life stage,Parvatrema sp.,trematode,trophically transmitted parasite,3.195121951219522,0.019036287923856324,para,para
1.036921501199693,268.4,1.4100000000000007e-9,1856698.8800000006,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,4.684682482502871,0.4568936775255593,para,para
2.4720083153373147,269.4,5.390000000000004e-9,1285582.3400000008,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,4.545036166203626,1.743538279462269,para,para
0.9347429593962361,271.4,1.300000000000002e-10,18153633.299999993,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,4.891868572652768,0.5063315402601165,para,para
3.7720256935050345,272.4,3.740000000000006e-9,2546347.949999999,life stage,Renicola buchanani,trematode,trophically transmitted parasite,4.411360887712503,0.36946594194062626,para,para
6.875459657112412e-6,273.4,2.1999999999999994e-9,61.710000000000015,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.657319598198571,0.538643911209199,para,para
0.006948466394004432,274.4,6.539999999999997e-9,232381.08000000013,life stage,renic,trematode,trophically transmitted parasite,3.117073170731716,0.02055919095776658,para,para
1.88835983363463,275.4,8.320000000000008e-10,5730283.86,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.891868572652772,0.5063315402601165,para,para
