flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
597.062439218591,209.1,0.27,1.5,taxon,Willet,bird,predator,3.629539668269823,0.5092423889976865,animal,animal
0.020003346330169376,233.3,2.2100000000000017e-9,172398.1900452487,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,1.000000000000011,0,para,para
1.086177473703969e-4,234.3,1.1999999999999997e-10,17500.000000000015,life stage,microphallid-assiminea,trematode,nonfeeding,1.0000000000000004,0,para,para
5.2204427162846255e-6,235.3,3.3300000000000035e-10,299.6996996996996,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.999999999999997,0,para,para
0.05844669263264211,237.3,2.6600000000000007e-9,424812.03007518785,life stage,Catatropis johnstoni,trematode,nonfeeding,1.0000000000000027,0,para,para
0.006067849249388936,238.3,1.3099999999999998e-9,88549.61832061065,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,1.000000000000001,0,para,para
0.13393602705506794,239.3,4.259999999999998e-10,6078638.497652586,life stage,Euhaplorchis californiensis,trematode,nonfeeding,1,0,para,para
258.2473113810765,240.3,2.1699999999999987e-6,1378075.0691244246,life stage,fat cyathocotylid,trematode,nonfeeding,0.9999999999999953,0,para,para
12.045382065870113,244.3,0.136,0.01806029411764705,life stage,hemiurid,trematode,nonfeeding,0.999999999999999,0,para,para
0.8347853192905325,245.3,6.1800000000000105e-9,2572815.533980576,life stage,Himasthla rhigedana,trematode,nonfeeding,1.0000000000000029,0,para,para
0.23962538841345396,246.3,4.1899999999999965e-9,1089284.009546539,life stage,Himasthla B,trematode,nonfeeding,1.0000000000000027,0,para,para
0.05523290019745844,247.3,3.630000000000004e-8,42975.20661157016,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,1.0000000000000013,0,para,para
7.364386692994451e-4,248.3,3.2530000000000017e-6,1.9981555487242533,life stage,Lecisthaster sp.,trematode,nonfeeding,0.999999999999996,0,para,para
0.0012722248041084022,250.3,4.950000000000005e-10,86666.66666666661,life stage,Renicola sp.,trematode,nonfeeding,0.9999999999999989,0,para,para
0.01103245976862174,254.3,8.599999999999987e-8,7.802325581395361,life stage,mc sphere,trematode,nonfeeding,1.0000000000000009,0,para,para
1.9840694448461083,256.3,5.010000000000004e-6,236940.3792415167,life stage,mc unk Bittium,trematode,nonfeeding,0.9999999999999981,0,para,para
114.61315771730511,257.3,3.099999999999999e-8,1383.870967741936,life stage,mc unk lg-cirriformia,trematode,nonfeeding,0.9999999999999988,0,para,para
0.05047104661144437,259.3,0.06085,0.018570254724732952,life stage,mc unk pericaridean,trematode,nonfeeding,0.9999999999999979,0,para,para
0.034047690538359154,260.3,8.599999999999987e-8,2.4883720930232585,life stage,mc unk poly,trematode,nonfeeding,0.9999999999999994,0,para,para
3.0783348810948366,262.3,3.559999999999998e-5,0.31460674157303387,life stage,mc vs,trematode,nonfeeding,0.9999999999999986,0,para,para
153.60347360506782,263.3,1.1780626000000006e-4,675.6533990638524,life stage,mega het,trematode,nonfeeding,0.999999999999999,0,para,para
0.11201075890730058,265.3,6.280000000000005e-10,3448407.6433120966,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999997,0,para,para
0.012616941715108736,266.3,2.360000000000004e-9,102203.38983050839,life stage,Parorchis acanthus,trematode,nonfeeding,0.9999999999999984,0,para,para
0.002772338694787272,268.3,2.969999999999998e-10,180471.38047138063,life stage,Phocitremoides ovale,trematode,nonfeeding,1.0000000000000007,0,para,para
0.014461677221315685,269.3,1.4799999999999982e-10,1889189.1891891905,life stage,Probolocoryphe species A,trematode,nonfeeding,1.0000000000000009,0,para,para
0.009470433115961754,271.3,5.3100000000000087e-11,3448210.922787192,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,1.000000000000001,0,para,para
0.007234340958538709,272.3,1.3599999999999996e-9,101691.17647058824,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000016,0,para,para
1.908568989508402e-4,273.3,9.240000000000014e-11,39935.064935064875,life stage,Renicola cerithidicola,trematode,nonfeeding,1.0000000000000018,0,para,para
0.10822188710060354,274.3,9.240000000000014e-11,104017316.01731601,life stage,renic,trematode,nonfeeding,1.0000000000000007,0,para,para
0.2351160448674347,275.3,2.5900000000000014e-10,17550965.25096524,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999993,0,para,para
0.0014896148210797287,276.3,1.0700000000000016e-10,269158.8785046726,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999991,0,para,para
0.49711756834588555,277.3,6.280000000000005e-10,15304458.598726125,life stage,Stictodora hancocki,trematode,nonfeeding,0.9999999999999994,0,para,para
8.741142526474794,279.3,5.0057e-6,1007242.98299938,life stage,unk a/sm meso,trematode,nonfeeding,1,0,para,para
0.002636864015234448,237.4,1.2000000000000012e-9,1486583.3333333316,life stage,Catatropis johnstoni,trematode,nonfeeding,3.000000000000004,1.9721522630525295e-31,para,para
0.30295222223635976,238.4,1.569999999999999e-8,1039152.8662420384,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.274401098559082,0.15059192578086317,para,para
0.7808630367907601,245.4,7.2359999999999994e-9,5874311.669999996,life stage,Himasthla rhigedana,trematode,nonfeeding,3.2058008239193114,0.12706193737760352,para,para
0.07097225409230876,266.4,1.569999999999999e-8,243101.9108280259,life stage,Parorchis acanthus,trematode,nonfeeding,3.274401098559083,0.15059192578086317,para,para
0.015349870300532528,233.4,4.650000000000008e-9,194684.03000000012,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.2661940673705394,0.13595475982661007,para,para
5.657425413113646e-6,234.4,1.2637000000000017e-8,24.370000000000005,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,3.8232032956772537,0,para,para
1.9485575891642684,239.4,1.380000000000002e-9,72146131.3,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.7023957886020216,7.099748146989106e-30,para,para
0.10593945057830402,240.4,1.699999999999998e-9,1528628.8700000008,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,3.600071935525189,0.0978066556545905,para,para
0.955723682857461,241.4,1.8698999999999996e-7,126043.08000000002,life stage,Galactosomum humbargari,trematode,trophically transmitted parasite,3.6977460830707813,0.07863727948029804,para,para
0.005965857066568325,244.4,2.360000000000004e-9,274788.1355932198,life stage,hemiurid,trematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0.15039589913252316,246.4,1.0339999999999994e-8,963229.4599999995,life stage,Himasthla B,trematode,trophically transmitted parasite,3.1848366013071976,0.01708730830022551,para,para
0.10972401666301067,247.4,0.0013948298800000004,407.2181189579905,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,2.9999999999999956,1.9129876951609536e-29,para,para
7.783224067602443e-4,248.4,9.740000000000008e-7,48.973305954825456,life stage,Lecisthaster sp.,trematode,trophically transmitted parasite,2.9999999999999933,4.1809627976713626e-29,para,para
0.009915352944446712,250.4,1.47e-9,447091.0899999999,life stage,Renicola sp.,trematode,trophically transmitted parasite,3.266194067370539,0.13595475982660904,para,para
0.006797153736152532,254.4,6.999999999999993e-9,480124.12000000005,life stage,mc sphere,trematode,trophically transmitted parasite,3.0000000000000036,2.6081713678869703e-29,para,para
1.8953740106908675e-4,256.4,1.0900000000000012e-8,8597.91,life stage,mc unk Bittium,trematode,trophically transmitted parasite,3.0000000000000013,8.332343311396937e-30,para,para
0.04753883321437651,257.4,1.0339999999999994e-8,296069.61999999994,life stage,mc unk lg-cirriformia,trematode,trophically transmitted parasite,2.9999999999999902,9.545216953174243e-29,para,para
0.032200861959651314,259.4,5.390000000000004e-9,378684.92999999964,life stage,mc unk pericaridean,trematode,trophically transmitted parasite,2.9999999999999942,7.268613684512979e-29,para,para
0.00987583102992917,260.4,1.47e-9,432635.52999999985,life stage,mc unk poly,trematode,trophically transmitted parasite,3.0000000000000244,1.158968146587203e-28,para,para
2.619184016865086e-5,262.4,1.47e-9,952.56,life stage,mc vs,trematode,trophically transmitted parasite,3.8232032956772497,1.597443333072549e-29,para,para
0.038929809168489274,263.4,1.5799999999999999e-7,6169.359999999998,life stage,mega het,trematode,trophically transmitted parasite,3.735779078329722,0.03085689453011091,para,para
4.1678929224009815,265.4,1.9799999999999972e-8,5891710.660000001,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,3.600071935525188,0.09780665565459051,para,para
0.07732654911856195,268.4,1.4100000000000007e-9,1526473.0599999987,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,3.6000719355251882,0.09780665565459051,para,para
0.5042963969508849,269.4,5.390000000000004e-9,5093048.099999998,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,3.8232032956772506,9.663546088957395e-30,para,para
0.12677075225779907,271.4,1.300000000000002e-10,27142843.499999963,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,3.6000719355251873,0.0978066556545905,para,para
0.046408558786244586,272.4,3.740000000000006e-9,656045.3199999996,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.5548891467774246,0.09544715984161879,para,para
4.2051189196847536e-4,273.4,2.1999999999999994e-9,10105.620000000003,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,3.8340277078762903,0.01732696217182895,para,para
0.030718546786954203,274.4,6.539999999999997e-9,267325.41000000015,life stage,renic,trematode,trophically transmitted parasite,3.0000000000000013,6.590275479033869e-30,para,para
1.8151479716883279,275.4,8.320000000000008e-10,60725113.5999999,life stage,small cyathocotylid,trematode,trophically transmitted parasite,3.6000719355251896,0.09780665565459051,para,para
0.28336021693331087,276.4,6.59200000000001e-9,2853581.169999999,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000004,4.0429121392576855e-30,para,para
0.213501385908651,277.4,3.3700000000000006e-9,1763398.329999999,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,3.6000719355251887,0.09780665565459051,para,para
0.0515987979615352,279.4,3.0899999999999995e-9,409613.6000000001,life stage,unk a/sm meso,trematode,trophically transmitted parasite,3.60007193552519,0.09780665565459051,para,para
1.7295094320048113e-4,283.2,3.099999999999999e-8,751.6129032258065,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.999999999999991,7.435014031708036e-29,animal,para
4.955747624112184e-4,287.2,3.559999999999998e-5,0.7612359550561799,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
2.0606815465093372e-4,288.2,3.2530000000000017e-6,6.885951429449734,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
5.623166620863276e-4,283.3,2.2199999999999992e-7,105.20999999999998,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.702395788602018,7.888609052210118e-31,animal,para
9.911012851311862e-7,287.3,3.6500000000000016e-8,568.0000000000001,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.7164674469978327,0.03313604537511452,animal,para
1.0712039917376778e-6,288.3,4.259999999999997e-7,52.6,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.7886978943010177,0.0074480534480801585,animal,para
0.03930116275393645,290.3,4.259999999999997e-7,712830.0400000003,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,3.0000000000000058,7.888609052210118e-31,animal,para
0.5310427780231871,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.999999999999999,3.3526588471893e-30,para,para
6.336175610117523e-6,294.2,9.240000000000014e-11,354978.3549783547,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0.06878362244802218,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,3.823203295677255,1.7749370367472766e-30,animal,para
0.085887702167668,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.54201385393815,0.12518557197772495,animal,para
0.08295215251509935,1.1,3.3700000000000044e-8,1121370.9198813047,detritus,carrion-detritus,detritus,detritus,1.0000000000000002,0,detritus,detritus
202271.6977787751,2.1,0.005142534950000002,21014.280126574522,detritus,marine-detritus,detritus,detritus,1.0000000000000058,0,detritus,detritus
52553.87383574045,3.1,0.005142534950000002,210142.80126574545,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000004,0,detritus,detritus
530.0740175075667,4.1,2.1699999999999987e-6,3372964654.3778906,taxon,Saltwort,vascular plant,autotroph,1.0000000000000009,0,plant,plant
158476.14391949138,6.1,2.1699999999999987e-6,355589861.7511519,taxon,epipellic flora,microphytobenthos,autotroph,1.0000000000000018,0,plant,plant
43.11468231529472,7.1,0.005142534950000002,115766.51122225235,taxon,Alkali Heath,vascular plant,autotroph,0.9999999999999987,0,plant,plant
67.30332280903038,8.1,8.4586523e-4,1098677.7763639737,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999989,0,plant,plant
22409.63556274493,10.1,0.005180000000000002,153312.2741312743,taxon,macroalgae,macroalgae,autotroph,0.9999999999999909,0,plant,plant
61.41307526553226,11.1,8.4586523e-4,1002523.7708375829,taxon,Shore Grass,vascular plant,autotroph,0.9999999999999982,0,plant,plant
8166.11848283372,12.1,0.005180000000000002,609254.3629343623,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999926,0,plant,plant
7583.898829806543,14.1,8.4586523e-4,4817158.284186717,taxon,Annual Pickleweed,vascular plant,autotroph,0.9999999999999994,0,plant,plant
39.70627565061288,15.1,2.1699999999999987e-6,9831029.032258084,taxon,Parish's Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
18633.410340900657,16.1,0.005142534950000002,1946770.0457728524,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
123.74348661651935,17.1,5.0057e-6,341344207.6033324,taxon,California Cordgrass,vascular plant,autotroph,0.9999999999999989,0,plant,plant
169.17564129750397,18.1,2.1699999999999987e-6,1076497695.8525355,taxon,Suaeda,vascular plant,autotroph,0.999999999999999,0,plant,plant
1.9795094773429907,19.1,0.005180000000000002,5276.7052123552085,taxon,Arrowgrass,vascular plant,autotroph,0.9999999999999981,0,plant,plant
1513.4273996229886,20.1,5.0057e-6,162481437.16163588,taxon,Eelgrass,vascular plant,autotroph,0.9999999999999994,0,plant,plant
11.017398524719084,21.1,2.4299999999999963e-8,12159045.267489735,taxon,foraminiferan,protist,predator,2.000000000000009,3.0075322011551075e-29,animal,animal
20.788206368540763,24.1,9.115330000000004e-6,34391.61999999999,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000053,1.9721522630525295e-31,animal,animal
7.118272270107334,25.1,3.6125100000000004e-6,34391.61999999999,life stage,Capitella capitata,annelid,detritivore,1.9999999999999996,3.865418435582958e-29,animal,animal
8.063014420409365,26.1,1.9013000000000016e-6,74017.41000000005,life stage,capitellid?,annelid,detritivore,1.9999999999999922,1.8345946427046156e-28,animal,animal
215.11519713402643,29.1,4.114160000000001e-6,1292687.510000001,life stage,Cirriformia spirabrancha,annelid,detritivore,2,3.332937324558775e-29,animal,animal
30.696212658585246,34.1,4.122200000000001e-6,156632.71999999994,life stage,"Neanthes ""arenaceodentata""",annelid,predator,3.042654600301666,0.010007941415340832,animal,animal
