flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
419.6595896453607,92.1,8.280000000000009e-9,6134178.743961346,taxon,cyclopoid copepod,copepod,predator,1.999999999999962,3.8615973905732936e-28,animal,animal
0.0031865025043216577,94.1,3.369999999999997e-5,3602.2522255192885,life stage,Ephydra,dipteran,predator,1.9999999999999762,4.102405399193103e-28,animal,animal
97.23786363156951,96.1,5.010000000000004e-6,1323759.5299999998,taxon,gammaridean (red eye),amphipod,predator,1.999999999999982,1.5990867932917592e-28,animal,animal
32.03603733604212,97.1,2.4600000000000014e-6,888208.8599999992,taxon,gammaridean (red striped antennae),amphipod,predator,1.9999999999999838,1.6674547384109135e-28,animal,animal
104.60079464519777,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
2357.0836185820813,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,1.9999999999999742,3.9936083326813723e-28,animal,animal
116.94092692424411,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,1.999999999999986,1.8416615216472206e-28,animal,animal
0.19433013196490342,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,1.9999999999999771,2.319744099415538e-28,animal,animal
3.7546342489387543,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,1.999999999999996,1.041358024649956e-28,animal,animal
16.38253204404268,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
1.1657173830025527,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,1.9999999999999762,2.3631314492026935e-28,animal,animal
0.5327632594270238,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000058,1.33317492982351e-28,animal,animal
299.69037668695205,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000018,7.4934390425009675e-28,animal,animal
9.117686652102652,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,1.9999999999999765,2.350805497558615e-28,animal,animal
0.6895414861966384,86.2,2.499999999999999e-6,426533.8000000005,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,2.0000000000000067,9.95567114292205e-28,animal,animal
0.6895414861966385,90.2,2.1699999999999987e-6,12966.543778801848,life stage,Western Encephalitis Mosquito,mosquito,detritivore,2.0000000000000075,1.045462566547434e-27,animal,animal
112.36562433386335,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,1.9999999999999747,2.477023242393977e-28,animal,animal
0.05425528957901212,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999992,0,animal,para
486.4781959433919,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.0000000000000338,2.136685228573509e-27,animal,animal
16715.64072587893,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,4.919432399970876,8.988433593101483,animal,animal
703.5974304124304,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,3.099999999999982,0.5566666666666642,animal,animal
1.9239853784689154,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.6956521739130332,0.559546313799617,animal,animal
3521.116415506133,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.8993718634994776,0.6069683973013557,animal,animal
35.950012552253604,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,4.2091808478581925,1.9000209833875905,animal,animal
38.44576315032299,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,4.086011057278176,1.7506426322989246,animal,animal
40.756904578267154,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999905,2.3789086673071137e-29,animal,animal
0.15056385518250706,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,5.097514757451837,1.0715036059087886,animal,animal
82.13305512617241,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.8550651534257927,0.729513540596767,animal,animal
0.7363851763784363,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,5.199144111040094,1.19519266476427,animal,animal
2.420125471276311,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.6153846153846043,0.6059171597633087,animal,animal
0.002010562585625675,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,3.0376550438025767,0.5650114315165504,animal,animal
0.04667493243920173,146.1,0.2255,0.53,taxon,Black-bellied Plover,bird,predator,5.3444854313266115,6.79012658462139,animal,animal
0.03871931356068064,147.1,0.8696,0.15999999999999998,taxon,Black-crowned Night Heron,bird,predator,5.341515053419917,0.8819427069066168,animal,animal
4.096481180329943e-4,148.1,0.14759999999999998,0.010000000000000004,taxon,Belted Kingfisher,bird,predator,4.962337440011935,0.1187312509906316,animal,animal
0.5259683276883574,152.1,1.4575,1.4,taxon,Brant,bird,predator,2.7612921303095597,0.6634144852852486,animal,animal
0.0055135537250264955,153.1,3.0570000000000004,0.006919757932613674,taxon,Brown Pelican,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
2.5703672915211877e-4,156.1,0.36540000000000006,0.002767925561029011,taxon,Cattle Egret,bird,predator,5.853645569026981,2.0136850256141128,animal,animal
202.78800579733405,157.1,0.738,0.2340342818428184,taxon,California Gull,bird,predator,5.224698324417864,1.1962949674485537,animal,animal
0.0017085117340015544,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.81350102491944,0.2681242380847826,animal,animal
0.002217128484737917,160.1,0.28914999999999996,0.02,taxon,Clapper Rail,bird,predator,5.88193648075118,6.618674542556037,animal,animal
0.002957875600632073,162.1,4.1,0.002767902439024391,taxon,Common Loon,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
0.012514250435032325,163.1,2.2545,0.02,taxon,Double-crested Cormorant,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
0.012993969176250826,164.1,0.05145000000000001,0.62,taxon,Dunlin,bird,predator,5.26790720552261,7.082783826007328,animal,animal
0.0010514303824757927,165.1,0.3975,0.010000000000000004,taxon,Eared Grebe,bird,predator,4.960042343804325,1.4172350813789587,animal,animal
0.001712421371836797,166.1,0.21899999999999997,0.029999999999999995,taxon,Elegant Tern,bird,predator,4.813501024919434,0.2681242380847826,animal,animal
0.001315556733613061,167.1,0.15800000000000003,0.029999999999999995,taxon,Forster's Tern,bird,predator,4.8135010249194385,0.26812423808478253,animal,animal
0.04662661506066602,168.1,2.4,0.07,taxon,Great Blue Heron,bird,predator,4.840357394317378,0.47606403908024514,animal,animal
0.031515983769130534,169.1,0.8735,0.13,taxon,Great Egret,bird,predator,4.840357394317379,0.47606403908024514,animal,animal
0.0027688670629802035,171.1,0.97,0.010000000000000004,taxon,Greater Scaup,bird,predator,5.153050574891644,2.1917805097871557,animal,animal
0.0029189204246977715,172.1,0.16500000000000004,0.05000000000000001,taxon,Greater Yellowlegs,bird,predator,5.527010818060715,7.655924153746211,animal,animal
0.02753266079972031,175.1,0.7545,0.14,taxon,Long-billed Curlew,bird,predator,5.162579846136829,1.2293540595251713,animal,animal
0.0011881326318753276,176.1,0.10450000000000001,0.029999999999999995,taxon,Long-billed Dowitcher,bird,predator,5.121141017809785,6.608456240893193,animal,animal
0.01447289633223507,178.1,0.0209,1.7,taxon,Least Sandpiper,bird,predator,5.054544771441425,6.4639865557479474,animal,animal
0.00797523158964851,179.1,0.7735,0.04000000000000001,taxon,Lesser Scaup,bird,predator,2.7772059882889146,0.6227323651939215,animal,animal
0.6285015660019189,181.1,0.3675,5.18,taxon,Marbled Godwit,bird,predator,4.284705110487123,1.675499778945833,animal,animal
0.00975896147330616,185.1,0.9465,0.04000000000000001,taxon,Northern Pintail,bird,predator,2.7772059882889177,0.6227323651939215,animal,animal
0.0045793996934582705,186.1,1.65,0.010000000000000004,taxon,Osprey,bird,predator,4.960177760039838,0.3776529392716801,animal,animal
0.001307341964214623,187.1,0.416,0.010000000000000004,taxon,Pied-billed Grebe,bird,predator,4.96004234380434,1.4172350813789587,animal,animal
1.545698637860305e-4,188.1,0.06085,0.010000000000000004,taxon,Pectoral Sandpiper,bird,predator,3.2499999999999947,0.1875000000000037,animal,animal
0.001322674667377128,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,5.310665743334909,1.4263102025146972,animal,animal
0.00813595633514241,190.1,1.0405,0.029999999999999995,taxon,Red-breasted Merganser,bird,predator,4.840357394317372,0.47606403908024514,animal,animal
0.003199576824512331,191.1,0.6135,0.02,taxon,Reddish Egret,bird,predator,5.341515053419915,0.8819427069066167,animal,animal
4.284375638371066e-4,192.1,0.136,0.010000000000000004,taxon,Red Knot,bird,predator,5.2679072055226035,7.082783826007328,animal,animal
8.992167021060812e-4,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.813501024919438,0.2681242380847826,animal,animal
0.04886366115830962,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,5.12114101780978,6.608456240893193,animal,animal
0.00966492967405401,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,5.285764695005163,0.9883762720262321,animal,animal
0.0043286858424535215,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,5.2857646950051524,0.9883762720262321,animal,animal
0.011160466094069307,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,5.3106657433349085,1.4263102025146972,animal,animal
0.008867070265276295,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,5.5618175585072684,9.281653311751299,animal,animal
0.002058611640440791,208.1,0.404,0.02,taxon,Whimbrel,bird,predator,5.925074140455549,1.6723479035082023,animal,animal
0.15816715590408487,209.1,0.27,1.5,taxon,Willet,bird,predator,5.171926596820484,6.619034298561986,animal,animal
3.2159805896741276e-5,211.1,1.148500000000001e-7,2122743.5785807567,taxon,copepod-thalassinidean,copepod,predator,2.500000000000005,0.25000000000001976,animal,animal
0.429194643042604,220.1,1.1299999999999986e-9,1858.4070796460214,taxon,gregarine-Pachy,protist,macroparasite,5.919432399970874,3.1554436208840472e-30,animal,para
351.7384713816115,225.1,4.580159999999996e-6,816657.7368476212,taxon,microsporidean pachy Prob[1],protist,parasitoid,5.919432399970873,7.099748146989106e-30,animal,animal
0.060781276611234794,244.1,8.840180000000006e-6,73.35999999999997,life stage,hemiurid,trematode,macroparasite,3.9996859317497515,0.010062912288916242,para,para
1.2287714232502481e-5,247.1,1.7288299999999988e-6,29.120000000000005,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
0.004500879893292512,248.1,4.84e-8,987.1500000000001,life stage,Lecisthaster sp.,trematode,macroparasite,3.8166963969461207,0.007653032724431809,para,para
0.642281132785352,233.2,3.42e-5,4917.619999999999,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619019,3.673033315890465,para,para
0.0022381435647625485,234.2,4.3099999999999977e-7,611.8329466357309,life stage,microphallid-assiminea,trematode,parasitic castrator,3.000000000000011,1.9721522630525295e-29,para,para
0.08198479814316793,235.2,3.9633329999999974e-5,660.2300000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745068,3.0374409683283017,para,para
1.6905239942172554,237.2,2.8387820000000018e-5,8645.060000000005,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952353,5.821347586653718,para,para
0.27660915923573337,238.2,4.840875999999998e-5,1464.3799999999997,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.54761904761902,3.6730333158904647,para,para
4.030421692474042,239.2,3.3610149999999995e-5,24295.86999999999,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952351,4.159039373325094,para,para
1.30508664745686,245.2,4.403759000000004e-5,9310.930000000006,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.690755208333306,3.3171879993995264,para,para
1.0659652779365143,246.2,3.974398999999997e-5,7661.72,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333304,3.3252446400245255,para,para
0.02828664094486253,247.2,3.7282e-7,6549.930000000004,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,2.9999999999999845,8.697191480061655e-29,para,para
0.8985474434245658,250.2,3.54e-5,3935.4199999999987,life stage,Renicola sp.,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.2297890971605577,257.2,6.939999999999995e-6,10563.899999999994,life stage,mc unk lg-cirriformia,trematode,parasitic castrator,2.9999999999999885,1.9721522630525295e-31,para,para
1.0056927924569388,259.2,6.155740000000004e-6,52124.20000000002,life stage,mc unk pericaridean,trematode,parasitic castrator,2.9999999999999876,1.9721522630525295e-31,para,para
2.6113193178285727,265.2,3.619617999999998e-5,10509.119999999997,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952357,4.159039373325093,para,para
0.12814611003118456,266.2,5.727493000000004e-5,655.19,life stage,Parorchis acanthus,trematode,parasitic castrator,9.7532552083333,3.1684574994370562,para,para
0.3897677055039289,268.2,2.710120999999998e-5,2585.7999999999997,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952353,4.159039373325094,para,para
5.824801093922589,269.2,6.969999999999997e-5,12726.960000000001,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619023,7.749886621315209,para,para
0.5201136120837707,271.2,2.9399999999999976e-5,3195.32,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.38095238095235,4.159039373325094,para,para
0.47549401491492554,272.2,2.915188999999999e-5,2290.42,life stage,Renicola buchanani,trematode,parasitic castrator,8.73809523809521,6.648715041572193,para,para
0.11175815772669094,273.2,2.7849259999999985e-5,559.9600000000003,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095205,6.6487150415721965,para,para
3.525333190796811,275.2,3.3264180000000004e-5,17565.53,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.4943980642674015,276.2,4.5945000000000015e-5,3434.4799999999987,life stage,Maritrema sp.,trematode,parasitic castrator,2.9999999999999827,3.077050568427709e-28,para,para
3.0455583915364195,277.2,3.203716999999999e-5,18583.670000000002,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952355,4.159039373325094,para,para
0.00674424781883205,233.3,2.2100000000000017e-9,172398.1900452487,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,0.9999999999999909,0,para,para
3.582248313578447e-5,234.3,1.1999999999999997e-10,17500.000000000015,life stage,microphallid-assiminea,trematode,nonfeeding,0.999999999999992,0,para,para
1.7508763103448499e-6,235.3,3.3300000000000035e-10,299.6996996996996,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.9999999999999971,0,para,para
0.019275907592112587,237.3,2.6600000000000007e-9,424812.03007518785,life stage,Catatropis johnstoni,trematode,nonfeeding,0.9999999999999944,0,para,para
0.002035086693386797,238.3,1.3099999999999998e-9,88549.61832061065,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
0.04417253337148278,239.3,4.259999999999998e-10,6078638.497652586,life stage,Euhaplorchis californiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
